compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
dimenhydrinate	ZZVUWRFHKOJYTH-UHFFFAOYSA-N	[M+H]+	256.1695903	3.637169033	3.137169033	4.137169033	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE205060norm--S1_Run112.h5	HF_Aug2019	
diphenylpyraline hydrochloride	OWQUZNMMYNAXSL-UHFFFAOYSA-N	[M+H]+	282.1852404	3.651720471	3.151720471	4.151720471	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_15_MS-P2-C6_1_Rg70to1050-CE205060norm--S1_Run86.h5	HF_Aug2019	
2-deoxy-glucose	PMMURAAUARKVCB-CERMHHMHSA-N	[M+Na]+	187.05769	3.673096785	2.923096785	4.423096785	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C03 2. MZRT: m/z-rt manually verified 3. PEAK: right shoulder, possibly due to cyclic/linear forms and anomers 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C03 2. MZRT: m/z-rt manually verified 3. PEAK: right shoulder, possibly due to cyclic/linear forms and anomers 4. SPECTRUM: none				HF_Aug2019	
hydroxyzine pamoate	ZQDWXGKKHFNSQK-UHFFFAOYSA-N	[M+H]+	375.1833818	3.688980757	3.188980757	4.188980757	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_29_MS-P3-C10_1_Rg70to1050-CE102040norm--S1_Run157.h5	HF_Aug2019	
pterin	HNXQXTQTPAJEJL-UHFFFAOYSA-N	[M+H]+	164.05669	3.702565753	2.952565753	4.452565753	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05G12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05G12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
thioguanine	WYWHKKSPHMUBEB-UHFFFAOYSA-N	[M+H]+	168.0338422	3.708889762	3.208889762	4.208889762	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_49_MS-P5-C10_1_Rg70to1050-CE102040norm--S1_Run259.h5	HF_Aug2019	
imipramine hydrochloride	BCGWQEUPMDMJNV-UHFFFAOYSA-N	[M+H]+	281.2012248	3.740193722	3.240193722	4.240193722	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_22_MS-P3-C3_1_Rg70to1050-CE102040norm--S1_Run121.h5	HF_Aug2019	
dibucaine	PUFQVTATUTYEAL-UHFFFAOYSA-N	[M+H]+	344.2332532	3.748818735	3.248818735	4.248818735	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_19_MS-P2-C10_1_Rg70to1050-CE102040norm--S1_Run106.h5	HF_Aug2019	
chlorpromazine hydrochloride (peak1)	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	[M+H]+	319.1030233	3.759087698	3.259087698	4.259087698	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_9_MS-P1-C10_1_Rg70to1050-CE205060norm--S1_Run55.h5	HF_Aug2019	
ipratropium bromide	OEXHQOGQTVQTAT-QQLIVEQCSA-N	[M]+	332.2214717	3.76015149	3.26015149	4.26015149	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_7_MS-P1-C8_1_Rg70to1050-CE205060norm--S1_Run45.h5	HF_Aug2019	
robenidine hydrochloride	MOOFYEJFXBSZGE-LQGKIZFRSA-N	[M+H]+	334.0620768	3.779765462	3.279765462	4.279765462	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_27_MS-P3-C8_1_Rg70to1050-CE102040norm--S1_Run146.h5	HF_Aug2019	
tetracaine hydrochloride	GKCBAIGFKIBETG-UHFFFAOYSA-N	[M+H]+	265.191054	3.832115584	3.332115584	4.332115584	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_43_MS-P5-C4_1_Rg70to1050-CE102040norm--S1_Run228.h5	HF_Aug2019	
n-acetyl-phenylalanine	CBQJSKKFNMDLON-JTQLQIEISA-N	[M+H]+	208.09682	3.88264086	3.13264086	4.63264086	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05C11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice, a little broad 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05C11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice, a little broad 4. SPECTRUM: perfect msms				HF_Aug2019	
cyclizine	UVKZSORBKUEBAZ-UHFFFAOYSA-N	[M+H]+	267.1855747	3.943331055	3.443331055	4.443331055	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE102040norm--S1_Run111.h5	HF_Aug2019	
neostigmine bromide	ALWKGYPQUAPLQC-UHFFFAOYSA-N	[M]+	223.1435557	3.976232627	3.476232627	4.476232627	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_39_MS-P4-C10_1_Rg70to1050-CE205060norm--S1_Run209.h5	HF_Aug2019	
tetrahydrozoline hydrochloride	BYJAVTDNIXVSPW-UHFFFAOYSA-N	[M+H]+	201.1386245	3.99869874	3.49869874	4.49869874	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_45_MS-P5-C6_1_Rg70to1050-CE102040norm--S1_Run238.h5	HF_Aug2019	
creatinine	DDRJAANPRJIHGJ-UHFFFAOYSA-N	[M+H]+	114.06619	4.020963184	3.270963184	4.770963184	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice 4. SPECTRUM: only one fragment; STANDARD ANNOTATION: 1. SOURCE: IROA01H08 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: MA - just parent				HF_Aug2019	
mevalolactone	JYVXNLLUYHCIIH-UHFFFAOYSA-N	[M+H]+	131.07027	4.029920833	3.279920833	4.779920833	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03A04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: fronting and no neg adducts (M-H has signal in blank) 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03A04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: fronting and no neg adducts (M-H has signal in blank) 4. SPECTRUM: none				HF_Aug2019	
cyclopentolate hydrochloride	SKYSRIRYMSLOIN-UHFFFAOYSA-N	[M+H]+	292.1907197	4.074366089	3.574366089	4.574366089	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE102040norm--S1_Run65.h5	HF_Aug2019	
n-methyltryptamine	NCIKQJBVUNUXLW-UHFFFAOYSA-N	[M-e]+	174.11515	4.105612387	3.355612387	4.855612387	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05D03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
doxylamine succinate	HCFDWZZGGLSKEP-UHFFFAOYSA-N	[M+H]+	271.1804893	4.107304131	3.607304131	4.607304131	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_12_MS-P2-C3_1_Rg70to1050-CE102040norm--S1_Run70.h5	HF_Aug2019	
2,4-dihydroxypyrimidine-5-carboxylic acid	ZXYAAVBXHKCJJB-UHFFFAOYSA-N	[M+H-H2O]+	139.01382	4.146754289	3.396754289	4.896754289	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03G04 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03G04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
sphinganine	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	[M+H]+	302.30536	4.155357435	3.405357435	4.905357435	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07C03 2. MZRT: m/z-rt manually verified 3. PEAK: split peak all same adducts 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07C03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: split peak all same adducts 4. SPECTRUM: none				HF_Aug2019	
choline	OEYIOHPDSNJKLS-UHFFFAOYSA-N	[M]+	104.10699	4.155887671	3.405887671	4.905887671	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04D05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04D05 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
haloperidol	LNEPOXFFQSENCJ-UHFFFAOYSA-N	[M+H]+	376.1474109	4.161134203	3.661134203	4.661134203	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE102040norm--S1_Run136.h5	HF_Aug2019	
2,4-dihydroxypyrimidine-5-carboxylic acid	ZXYAAVBXHKCJJB-UHFFFAOYSA-N	[M+H]+	157.02438	4.18034673	3.43034673	4.93034673	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03G04 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03G04 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
nortriptyline hydrochloride	PHVGLTMQBUFIQQ-UHFFFAOYSA-N	[M+H]+	264.1746757	4.224527853	3.724527853	4.724527853	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_38_MS-P4-C9_1_Rg70to1050-CE102040norm--S1_Run203.h5	HF_Aug2019	
pyrimethamine	WKSAUQYGYAYLPV-UHFFFAOYSA-N	[M+H]+	249.0901501	4.265246248	3.765246248	4.765246248	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_48_MS-P5-C9_1_Rg70to1050-CE102040norm--S1_Run254.h5	HF_Aug2019	
choline o-sulfuric acid	WXCQAWGXWVRCGP-UHFFFAOYSA-O	[M]+	184.06381	4.265473717	3.515473717	5.015473717	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC1601 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC1601 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N	[M+H]+	734.4685172	4.268733849	3.768733849	4.768733849	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_13_MS-P2-C4_1_Rg70to1050-CE205060norm--S1_Run76.h5	HF_Aug2019	
doxepin hydrochloride	ODQWQRRAPPTVAG-BOPFTXTBSA-N	[M+H]+	280.1695903	4.303613399	3.803613399	4.803613399	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE102040norm--S1_Run111.h5	HF_Aug2019	
carbinoxamine maleate	OJFSXZCBGQGRNV-UHFFFAOYSA-N	[M+H]+	291.1258669	4.316050816	3.816050816	4.816050816	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_9_MS-P1-C10_1_Rg70to1050-CE205060norm--S1_Run55.h5	HF_Aug2019	
phenethylamine	BHHGXPLMPWCGHP-UHFFFAOYSA-N	[M+H]+	122.09643	4.349183426	3.599183426	5.099183426	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06B08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA06B08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
tolazoline hydrochloride	JIVZKJJQOZQXQB-UHFFFAOYSA-N	[M+H]+	161.1073244	4.366313135	3.866313135	4.866313135	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_44_MS-P5-C5_1_Rg70to1050-CE205060norm--S1_Run234.h5	HF_Aug2019	
levomilnacipran hydrochloride	GJJFMKBJSRMPLA-DZGCQCFKSA-N	[M+H]+	247.1804893	4.3762832	3.8762832	4.8762832	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_4_MS-P1-C5_1_Rg70to1050-CE102040norm--S1_Run29.h5	HF_Aug2019	
5-methylcytosine	LRSASMSXMSNRBT-UHFFFAOYSA-N	[M+H]+	126.06619	4.403349451	3.653349451	5.153349451	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03B01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice, minor tailing 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03B01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
dexchlorpheniramine maleate	SOYKEARSMXGVTM-UHFFFAOYSA-N	[M+H]+	275.1309523	4.423617168	3.923617168	4.923617168	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_8_MS-P1-C9_1_Rg70to1050-CE205060norm--S1_Run50.h5	HF_Aug2019	
2-oxovaleric acid	KDVFRMMRZOCFLS-UHFFFAOYSA-N	[M-H+2Na]+	161.01851	4.436737319	3.686737319	5.186737319	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC1102 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC1102 2. MZRT: m/z-rt manually verified; MSMS confirmed by: mona_score 3. PEAK: nice 4. SPECTRUM: perfect				HF_Aug2019	
aspirin	BSYNRYMUTXBXSQ-UHFFFAOYSA-N	[M+Na]+	203.0314767	4.438991976	3.938991976	4.938991976	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_8_MS-P1-C9_1_Rg70to1050-CE205060norm--S1_Run50.h5	HF_Aug2019	
n-acetyl-methionine	XUYPXLNMDZIRQH-UHFFFAOYSA-N	[M+H]+	192.06889	4.470159856	3.720159856	5.220159856	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03E02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03E02 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
1,2-dipalmitoyl-rac-glycero-3-phosphoethanolamine	SLKDGVPOSSLUAI-UHFFFAOYSA-N	[M+H]+	692.52248	4.491660397	3.741660397	5.241660397	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07E11 2. MZRT: m/z-rt manually verified 3. PEAK: nice preceded by a small broad peak 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07E11 2. MZRT: m/z-rt manually verified 3. PEAK: nice preceded by a small broad peak 4. SPECTRUM: none				HF_Aug2019	
taurolithocholic acid	QBYUNVOYXHFVKC-GBURMNQMSA-N	[M+H]+	484.30912	4.495491592	3.745491592	5.245491592	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07B11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: split peak all same adducts 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07B11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: split peak all same adducts 4. SPECTRUM: none				HF_Aug2019	
taurolithocholic acid	QBYUNVOYXHFVKC-GBURMNQMSA-N	[M+H-H2O]+	466.29856	4.495491592	3.745491592	5.245491592	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07B11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak all same adducts 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07B11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: split peak all same adducts 4. SPECTRUM: none				HF_Aug2019	
desipramine hydrochloride	HCYAFALTSJYZDH-UHFFFAOYSA-N	[M+H]+	267.1855747	4.510913972	4.010913972	5.010913972	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_13_MS-P2-C4_1_Rg70to1050-CE102040norm--S1_Run75.h5	HF_Aug2019	
pheniramine maleate	IJHNSHDBIRRJRN-UHFFFAOYSA-N	[M+H]+	241.1699246	4.536359151	4.036359151	5.036359151	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_33_MS-P4-C4_1_Rg70to1050-CE205060norm--S1_Run178.h5	HF_Aug2019	
maprotiline hydrochloride	QSLMDECMDJKHMQ-UHFFFAOYSA-N	[M+H]+	278.1903257	4.546166904	4.046166904	5.046166904	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_21_MS-P3-C2_1_Rg70to1050-CE102040norm--S1_Run116.h5	HF_Aug2019	
clonidine hydrochloride	GJSURZIOUXUGAL-UHFFFAOYSA-N	[M+H]+	230.0246286	4.553775716	4.053775716	5.053775716	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE102040norm--S1_Run111.h5	HF_Aug2019	
riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N	[M+H]+	377.14556	4.559205568	3.809205568	5.309205568	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03H02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03H02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
ampicillin sodium (peak1)	AVKUERGKIZMTKX-NJBDSQKTSA-N	[M+H]+	350.1169031	4.58105168	4.08105168	5.08105168	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_4_MS-P1-C5_1_Rg70to1050-CE102040norm--S1_Run29.h5	HF_Aug2019	
1,2-didecanoyl-sn-glycero-3-phosphocholine	MLKLDGSYMHFAOC-AREMUKBSSA-O	[M]+	566.38163	4.651756865	3.901756865	5.401756865	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05E11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: main peak - another smaller hump peak preceding 4. SPECTRUM: perfect match to metatlas, almost perfect match to nist; STANDARD ANNOTATION: 1. SOURCE: IROA05E11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: main peak - another smaller hump peak preceding 4. SPECTRUM: none				HF_Aug2019	
benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N	[M+H]+	108.08078	4.664298699	3.914298699	5.414298699	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05G09 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05G09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
methacholine chloride	NZWOPGCLSHLLPA-UHFFFAOYSA-N	[M]+	160.1326567	4.684667203	4.184667203	5.184667203	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_24_MS-P3-C5_1_Rg70to1050-CE102040norm--S1_Run131.h5	HF_Aug2019	
